id,name,acquisition_date,acquisition_from_type,seller_name,seller_registration_no,seller_address,seller_contact_person,seller_phone,car_registration_number,chassis_number,vehicle_id/id,english_vehicle_name,mileage,vehicle_weight,engine_displacement,acquisition_amount,acquisition_currency_id/name,storage_location,deregistration_status,deregistration_date,fuel_type
acquisition_iload_1,ACQ208622,2024-06-05,corporate,김예준,,부산광역시 성동구 서초대거리 660,이은서,017-780-4713,36가1426,0PKLFW7675F68ECRM,vehicle_iload_16,Odit Exercitationem,1170.81,4355.25,4530.26,33836000.0,USD,대전광역시 서초구 백제고분가 708-78,False,,LPG
acquisition_iload_2,ACQ484936,2025-01-16,corporate,주식회사 김강박,140319-2083239,대전광역시 도봉구 논현73로 346-76 (정희성김동),배현주,016-893-6460,37가9173,GKU4P6HA3GDXSDNAG,vehicle_iload_13,Quasi Dolor,183087.29,1509.88,3722.93,7193000.0,USD,강원도 옥천군 역삼823로 915-17,True,2025-02-24,D
acquisition_iload_3,ACQ914589,2024-11-11,corporate,김장,,인천광역시 서대문구 논현거리 790,노병철,070-4812-6171,71가2663,2T3BWYTA8VVG37BN5,vehicle_iload_18,Magni Distinctio,17023.87,3938.95,3940.93,48394000.0,KRW,제주특별자치도 공주시 개포60가 399-1 (민재김김읍),False,,ETC
acquisition_iload_4,ACQ460163,2024-03-14,individual,백영희,,강원도 철원군 오금2길 233-74,송성민,010-2094-3015,58가7801,PSMH163X7FUXNVKAG,vehicle_iload_2,Deleniti Quas,155014.48,4736.53,1962.97,26170000.0,EUR,인천광역시 동작구 영동대5가 894-35,False,,LPG
acquisition_iload_5,ACQ701445,2024-03-30,individual,김이,640529-2063483,대구광역시 송파구 반포대거리 467 (은영홍최마을),김성진,053-291-6016,74가9247,M4KFY6810VM2Y4VTU,vehicle_iload_19,Temporibus Quo,152065.98,1838.5,2388.37,22696000.0,EUR,울산광역시 강북구 논현가 665 (준영오동),False,,EV
acquisition_iload_6,ACQ190302,2024-10-19,individual,양김,740409-1936206,경기도 양평군 영동대7로 360 (정순김읍),장지현,041-300-1369,82가7254,UCMK0B2H2RE6T07CX,vehicle_iload_16,Facilis Ea,4214.36,2094.34,4864.45,20657000.0,USD,전라남도 화성시 가락로 497,False,,G
acquisition_iload_7,ACQ841378,2025-01-21,individual,권하김,100515-1410789,울산광역시 강남구 선릉3거리 488 (지혜이서읍),박하윤,016-891-7588,99가3597,MN2HBS0G82NSDJHH0,vehicle_iload_8,Suscipit Repudiandae,146343.48,4441.71,1631.86,26312000.0,EUR,부산광역시 성북구 서초중앙232로 261,False,,HY
acquisition_iload_8,ACQ150204,2024-11-21,individual,양준호,330924-1546385,광주광역시 남구 강남대가 383 (성현송서면),이영길,031-326-1891,57가4670,3LB8ASF3166R9YPZ0,vehicle_iload_18,Tempora Dolorem,33151.25,1314.75,4311.8,44891000.0,USD,제주특별자치도 화천군 서초중앙길 314 (지원배배리),True,2025-01-23,HY
acquisition_iload_9,ACQ808883,2023-10-06,individual,주식회사 김서최,180516-1080426,울산광역시 송파구 서초중앙80로 240-11,송영숙,052-045-2468,93가1589,2FG1RYM05GP6E3XSV,vehicle_iload_1,Alias Laborum,141447.23,2364.56,2718.65,39355000.0,KRW,울산광역시 북구 테헤란로 268 (정숙황리),False,,LPG
acquisition_iload_10,ACQ503056,2024-06-18,individual,이이,150928-2769521,제주특별자치도 수원시 장안구 테헤란가 806,이예진,031-027-9268,42가2133,172V9VPK3TUP62NLK,vehicle_iload_8,Possimus Nostrum,62332.06,4700.15,1325.62,22392000.0,EUR,강원도 충주시 오금길 462-91 (지현조박마을),False,,LPG
acquisition_iload_11,ACQ954824,2025-02-17,individual,(주) 이차손,470012-1307508,제주특별자치도 당진시 반포대576길 796-4 (영자김권동),김지민,033-754-8181,29가2126,HDEZVPLP2WN7SFRMA,vehicle_iload_10,In Alias,174592.81,4521.65,3067.13,37782000.0,USD,경기도 여주시 양재천98거리 지하427 (하은황이리),False,,EV
acquisition_iload_12,ACQ772732,2024-07-07,individual,이이,,울산광역시 금천구 백제고분가 515-30,안예지,042-796-5631,31가5147,7922EL2D1UT2FL88J,vehicle_iload_10,Eveniet Incidunt,186095.6,2893.78,3844.83,31674000.0,KRW,인천광역시 마포구 테헤란길 814-49,True,2025-01-05,EV
acquisition_iload_13,ACQ358804,2025-06-28,individual,유한회사 강진최,160727-1831689,전라남도 태백시 오금90로 856,최숙자,031-768-5017,50가5197,1A3LAZNR6WF8W1W9L,vehicle_iload_9,Dicta Nam,103160.29,4506.51,4639.54,33269000.0,USD,서울특별시 동구 논현842거리 946-6 (영호김동),False,,ETC
acquisition_iload_14,ACQ834491,2023-11-29,corporate,(주) 홍,830128-2228297,울산광역시 영등포구 압구정로 지하631,박동현,052-047-8781,35가6279,MWKWZXTA4MTHJNFVG,vehicle_iload_3,Ducimus Cum,135148.1,1123.18,4022.65,17953000.0,KRW,강원도 아산시 영동대344로 523 (은서김면),True,2024-05-14,EV
acquisition_iload_15,ACQ540462,2024-08-30,corporate,(주) 이김이,730815-2206290,인천광역시 북구 양재천가 지하4,고예진,063-924-2062,91가2262,1BEJXDU1X189ESE5G,vehicle_iload_1,At Optio,95450.78,4774.84,4827.35,22440000.0,EUR,충청북도 영월군 가락96가 140-18,False,,G
acquisition_iload_16,ACQ804955,2024-04-29,individual,이곽최,,전라북도 평창군 개포865로 655,이민재,042-488-5098,79가2367,4FN8AZPM084ACW7SZ,vehicle_iload_11,Quas Fugiat,41839.69,2838.77,3059.98,9263000.0,USD,경기도 부천시 원미구 학동494거리 65,False,,ETC
acquisition_iload_17,ACQ477325,2024-04-19,corporate,유한회사 문김이,760829-1384636,경상북도 강릉시 양재천603로 지하179 (영일심읍),윤경자,031-368-2308,28가9421,MCMUHBAN2J2L26DK1,vehicle_iload_1,In Qui,30957.67,4075.82,4413.75,32194000.0,USD,대전광역시 성동구 양재천로 454 (경자권허면),False,,HY
acquisition_iload_18,ACQ325289,2024-10-16,corporate,오한홍,,충청남도 청주시 흥덕구 개포5길 146-17 (지영지류마을),김현정,041-876-7711,13가7324,6A0EPTHM0660DKUV6,vehicle_iload_1,Doloremque Ad,90535.79,1205.96,1924.11,44264000.0,KRW,서울특별시 종로구 압구정가 70 (병철김동),False,,D
acquisition_iload_19,ACQ615729,2024-06-29,individual,김이김,,충청북도 안산시 상록구 삼성84가 225-42 (정수김이동),강재호,043-296-0799,16가1333,2022622T6F5NJNHBX,vehicle_iload_5,Tempore Animi,71553.64,4822.03,1363.48,46482000.0,KRW,광주광역시 동구 잠실1로 146,False,,ETC
