id,order_id/id,sequence,vehicle_id/id,fuel_type,vehicle_year,acquisition_id/id,amount,requested_delivery_date,description
order_detail_iload_1,order_iload_11,1,vehicle_iload_16,EV,2023,acquisition_iload_5,6409000.0,2025-11-13,Fugiat animi dolores tempore possimus. Sunt earum nisi esse eaque.
order_detail_iload_2,order_iload_15,2,vehicle_iload_18,D,2019,acquisition_iload_9,4176000.0,2025-07-31,Autem fuga aliquam ut officiis. Ex velit perferendis veritatis.
order_detail_iload_3,order_iload_6,3,vehicle_iload_17,D,2017,acquisition_iload_16,3700000.0,2025-12-03,
order_detail_iload_4,order_iload_17,4,vehicle_iload_11,ETC,2022,acquisition_iload_18,2733000.0,2025-11-11,Veritatis natus tenetur quo. Nam rerum ad provident vel iure.
order_detail_iload_5,order_iload_3,5,vehicle_iload_15,LPG,2020,acquisition_iload_6,4798000.0,2025-12-19,
order_detail_iload_6,order_iload_1,6,vehicle_iload_13,LPG,2016,acquisition_iload_19,7076000.0,2025-08-01,
order_detail_iload_7,order_iload_4,7,vehicle_iload_2,LPG,2019,acquisition_iload_5,7238000.0,2025-10-19,
order_detail_iload_8,order_iload_13,8,vehicle_iload_17,G,2015,acquisition_iload_2,5024000.0,2025-09-24,
order_detail_iload_9,order_iload_3,9,vehicle_iload_18,ETC,2016,acquisition_iload_3,8137000.0,2025-07-28,Accusantium provident eos doloremque. Earum officia maiores quia explicabo provident.
order_detail_iload_10,order_iload_2,10,vehicle_iload_6,ETC,2011,acquisition_iload_1,7635000.0,2025-11-27,Sequi inventore praesentium ex. Laborum amet voluptates quae voluptate.
order_detail_iload_11,order_iload_16,11,vehicle_iload_7,ETC,2015,acquisition_iload_14,9463000.0,2025-10-27,
order_detail_iload_12,order_iload_11,12,vehicle_iload_17,EV,2022,acquisition_iload_3,5804000.0,2025-07-26,
order_detail_iload_13,order_iload_8,13,vehicle_iload_17,LPG,2022,acquisition_iload_11,6717000.0,2025-07-29,Sequi autem illum maxime harum vitae. Quae eaque quidem at libero non voluptates magnam.
order_detail_iload_14,order_iload_1,14,vehicle_iload_13,EV,2015,acquisition_iload_9,3440000.0,2025-09-02,Consequuntur similique quos rem.
order_detail_iload_15,order_iload_20,15,vehicle_iload_14,D,2021,acquisition_iload_17,4762000.0,2025-10-12,Quos magnam ipsum provident molestiae provident. Non quasi quidem.
order_detail_iload_16,order_iload_19,16,vehicle_iload_16,HY,2010,acquisition_iload_19,1552000.0,2025-11-04,
order_detail_iload_17,order_iload_20,17,vehicle_iload_18,HY,2014,acquisition_iload_14,8144000.0,2025-12-15,
order_detail_iload_18,order_iload_12,18,vehicle_iload_1,G,2017,acquisition_iload_3,7059000.0,2025-07-15,
order_detail_iload_19,order_iload_11,19,vehicle_iload_20,EV,2024,acquisition_iload_7,5853000.0,2025-10-27,Assumenda ducimus quae.
