id,name,vehicle_type,is_active,description
vehicle_iload_1,허고김 ipsa,suv,True,
vehicle_iload_2,우박이 cumque,coupe,False,Placeat voluptas praesentium deleniti natus. Consequuntur occaecati quibusdam deleniti qui.
vehicle_iload_3,김김 deleniti,van,False,
vehicle_iload_4,(유) 김 labore,trailer,True,
vehicle_iload_5,류이임 nostrum,trailer,True,
vehicle_iload_6,(주) 송 in,ship,True,Debitis nemo debitis sint.
vehicle_iload_7,유한회사 김 maxime,sedan,True,Dicta ut debitis optio sint. Architecto praesentium tempore ipsum enim.
vehicle_iload_8,(유) 이 sint,etc,True,Ducimus a atque. Exercitationem vel fugit qui nobis exercitationem voluptatibus.
vehicle_iload_9,(유) 이 fuga,motorcycle,True,Veniam cumque ex qui eum dolorum. Ad eaque perspiciatis expedita.
vehicle_iload_10,주식회사 박 culpa,trailer,True,
vehicle_iload_11,김이강 esse,coupe,True,
vehicle_iload_12,(주) 김이최 voluptate,motorcycle,True,Officiis aliquid nemo aliquid consectetur. Magni aliquam rem amet.
vehicle_iload_13,장김 nulla,motorcycle,False,Blanditiis ipsam illo sed. Magni minus est aspernatur non aliquid.
vehicle_iload_14,(주) 김전문 hic,truck,True,
vehicle_iload_15,김윤 delectus,coupe,True,
vehicle_iload_16,강문장 exercitationem,special,True,
vehicle_iload_17,(유) 권 dolore,plane,True,
vehicle_iload_18,주식회사 한이김 quam,trailer,True,
vehicle_iload_19,주식회사 윤김김 dolorum,truck,False,
vehicle_iload_20,최이박 dolore,van,True,Sequi hic quod magnam aspernatur.
