id,name,order_detail_id/id,shipping_method,shipping_date
shipping_iload_1,SHIP215852,order_detail_iload_33,container,2025-04-09
shipping_iload_2,SHIP242890,order_detail_iload_11,ro_ro,2025-02-14
shipping_iload_3,SHIP676373,order_detail_iload_6,ro_ro,2025-07-03
shipping_iload_4,SHIP334735,order_detail_iload_39,container,2025-06-30
shipping_iload_5,SHIP886096,order_detail_iload_24,container,2025-03-04
shipping_iload_6,SHIP264380,order_detail_iload_32,ro_ro,2025-03-25
shipping_iload_7,SHIP385635,order_detail_iload_35,ro_ro,2025-06-05
shipping_iload_8,SHIP805658,order_detail_iload_22,container,2025-02-28
shipping_iload_9,SHIP419442,order_detail_iload_13,ro_ro,2025-07-06
shipping_iload_10,SHIP958902,order_detail_iload_2,container,2025-04-11
shipping_iload_11,SHIP688341,order_detail_iload_13,ro_ro,2025-02-06
shipping_iload_12,SHIP600437,order_detail_iload_40,ro_ro,2025-05-15
shipping_iload_13,SHIP565469,order_detail_iload_6,container,2025-02-27
shipping_iload_14,SHIP582889,order_detail_iload_13,container,2025-04-20
shipping_iload_15,SHIP339448,order_detail_iload_16,ro_ro,2025-04-23
shipping_iload_16,SHIP349264,order_detail_iload_3,ro_ro,2025-06-29
shipping_iload_17,SHIP217767,order_detail_iload_40,ro_ro,2025-01-29
shipping_iload_18,SHIP978071,order_detail_iload_2,ro_ro,2025-04-02
shipping_iload_19,SHIP107082,order_detail_iload_18,ro_ro,2025-05-29
shipping_iload_20,SHIP464005,order_detail_iload_40,container,2025-01-10
shipping_iload_21,SHIP303250,order_detail_iload_2,container,2025-06-14
shipping_iload_22,SHIP109560,order_detail_iload_40,container,2025-06-15
shipping_iload_23,SHIP473239,order_detail_iload_19,container,2025-06-01
shipping_iload_24,SHIP943673,order_detail_iload_37,ro_ro,2025-03-24
shipping_iload_25,SHIP218698,order_detail_iload_9,ro_ro,2025-03-16
shipping_iload_26,SHIP216207,order_detail_iload_30,container,2025-03-27
shipping_iload_27,SHIP289356,order_detail_iload_10,ro_ro,2025-04-09
shipping_iload_28,SHIP143361,order_detail_iload_36,ro_ro,2025-06-05
shipping_iload_29,SHIP561947,order_detail_iload_22,ro_ro,2025-06-14
shipping_iload_30,SHIP218871,order_detail_iload_22,container,2025-03-14
