id,order_date,partner_id/id,receiver_partner_id/id,contact_person_id/id,origin_address,origin_country_id/code,destination_address,destination_country_id/code
order_iload_1,2025-05-08,partner_iload_9,partner_iload_2,partner_iload_13,대구광역시 강남구 강남대957가 지하603 (순옥박읍),US,충청북도 김포시 가락89가 899-71,DE
order_iload_2,2024-10-30,partner_iload_14,partner_iload_1,partner_iload_7,인천광역시 구로구 언주로 268-57 (경자남마을),US,인천광역시 강북구 언주82로 609,US
order_iload_3,2025-04-12,partner_iload_13,partner_iload_1,partner_iload_12,대구광역시 영등포구 언주가 393-7,JP,전라북도 파주시 삼성길 656-90 (현지권권마을),CN
order_iload_4,2024-10-07,partner_iload_3,partner_iload_7,partner_iload_5,인천광역시 서대문구 도산대로 지하639 (채원안면),CN,인천광역시 강북구 개포8가 888-66,JP
order_iload_5,2025-04-14,partner_iload_2,partner_iload_20,partner_iload_18,전라북도 김포시 도산대04길 지하725 (서윤류박동),FR,제주특별자치도 용인시 기흥구 역삼53로 83-53,FR
order_iload_6,2025-04-18,partner_iload_20,partner_iload_10,partner_iload_2,강원도 고양시 압구정로 877-16 (민재최윤리),US,세종특별자치시 강남구 언주431로 531,US
order_iload_7,2024-09-21,partner_iload_15,partner_iload_14,partner_iload_14,경상남도 부천시 소사구 압구정로 지하757,KR,경상남도 천안시 서북구 선릉가 928-16 (시우손마을),KR
order_iload_8,2025-05-20,partner_iload_1,partner_iload_2,partner_iload_9,전라북도 예산군 논현로 465-76,DE,인천광역시 서초구 논현가 852,FR
order_iload_9,2025-06-03,partner_iload_17,partner_iload_14,partner_iload_7,경상남도 양평군 봉은사길 539,US,제주특별자치도 금산군 도산대거리 344,DE
order_iload_10,2025-03-21,partner_iload_18,partner_iload_2,partner_iload_12,울산광역시 노원구 잠실442거리 267-27 (현지김신면),FR,충청북도 양구군 가락로 지하436,DE
order_iload_11,2025-05-24,partner_iload_14,partner_iload_2,partner_iload_6,경상북도 성남시 테헤란거리 554 (영미한이동),US,대전광역시 마포구 잠실거리 846-11,JP
order_iload_12,2024-11-28,partner_iload_6,partner_iload_9,partner_iload_19,경기도 용인시 기흥구 학동길 461-90,DE,대구광역시 금천구 테헤란길 지하483 (성현황면),CN
order_iload_13,2024-11-15,partner_iload_16,partner_iload_2,partner_iload_12,경상남도 수원시 장안구 도산대85가 367 (영희이이동),JP,전라남도 청주시 흥덕구 잠실길 897,CN
order_iload_14,2024-12-25,partner_iload_10,partner_iload_11,partner_iload_4,전라남도 평택시 언주695길 272-94 (현준성이리),JP,강원도 남양주시 역삼거리 804 (서연이김동),KR
order_iload_15,2025-04-02,partner_iload_20,partner_iload_14,partner_iload_19,전라남도 성남시 백제고분거리 353-67 (정호김장읍),US,전라남도 보령시 학동거리 505-48 (유진김최읍),CN
order_iload_16,2025-03-28,partner_iload_8,partner_iload_17,partner_iload_5,울산광역시 은평구 오금거리 154 (순옥홍면),KR,울산광역시 관악구 오금51거리 82 (우진문박동),JP
order_iload_17,2024-08-17,partner_iload_10,partner_iload_4,partner_iload_10,대전광역시 서초구 봉은사3가 241 (영순김동),FR,대전광역시 영등포구 논현거리 993 (지훈박김면),DE
order_iload_18,2024-09-10,partner_iload_16,partner_iload_9,partner_iload_3,부산광역시 성동구 석촌호수가 971,FR,경상남도 과천시 오금5가 778 (현숙안마을),DE
order_iload_19,2024-11-21,partner_iload_18,partner_iload_12,partner_iload_20,부산광역시 마포구 석촌호수27로 722 (숙자전김면),FR,광주광역시 중랑구 봉은사8가 지하145 (상철성이리),FR
order_iload_20,2024-12-24,partner_iload_2,partner_iload_6,partner_iload_16,경상남도 양구군 언주거리 651-17,KR,인천광역시 강동구 테헤란가 767-34 (광수박박읍),DE
